,sum_tx_ether,avg_tx_gas_cost,tx_date
508,2479094.4427982634,0.0003921908411235023,2019-05-24
509,1859754.97502238,0.00033987296380190733,2019-05-25
510,2432828.3424912686,0.0003198708267030227,2019-05-26
511,3198832.99468856,0.0004453641055111398,2019-05-27
512,2556471.675363112,0.0003931057535189831,2019-05-28
513,3758124.645651033,0.00040273584315209923,2019-05-29
514,3647095.492075371,0.00048290429388414525,2019-05-30
515,3457103.452865237,0.0004939913622542385,2019-05-31
516,1863635.106111554,0.0004436160932317422,2019-06-01
517,1585976.7707641164,0.0002923601494101668,2019-06-02
518,2874119.3619347927,0.0003452477104418149,2019-06-03
519,3280047.687465175,0.0003842989806145898,2019-06-04
520,3421032.659362692,0.00043936353172451567,2019-06-05
521,2036131.2347463858,0.00037485106887393715,2019-06-06
522,2041021.4741753929,0.0003620729689593337,2019-06-07
523,1263633.6427320961,0.00047186111764987944,2019-06-08
524,1802595.8962389121,0.00030060711657910145,2019-06-09
525,2490976.873446794,0.0005032663972563432,2019-06-10
526,2195947.8813606175,0.0003468199151100979,2019-06-11
527,2444993.648995979,0.0002507936949171947,2019-06-12
528,2722365.2386806193,0.0003577870166923933,2019-06-13
529,2721889.7177710817,0.0003594565656753092,2019-06-14
530,2479319.181005517,0.0003890640358028443,2019-06-15
531,2300910.3369301134,0.0002683670347694036,2019-06-16
532,2340317.9052848537,0.00042692930464361767,2019-06-17
533,2863624.276323097,0.00040339515288153265,2019-06-18
534,2993138.983729263,0.00038751381578726866,2019-06-19
535,2339758.521008962,0.0004672150256410859,2019-06-20
536,3023948.365220108,0.00033286154657367016,2019-06-21
537,2814915.047831439,0.0003489612948789645,2019-06-22
538,2137418.351444934,0.00033557670395079785,2019-06-23
539,2521781.8933873666,0.00038514714735080334,2019-06-24
540,2875415.7733517103,0.0004699767111685923,2019-06-25
541,3718839.855702917,0.00047950979141279346,2019-06-26
542,3655119.9429765944,0.0005731202028984868,2019-06-27
543,2687500.634188294,0.00045754360444319177,2019-06-28
544,2562684.860075843,0.00042072065264495243,2019-06-29
545,1963987.1992009815,0.0004361986457469811,2019-06-30
546,2442539.060287614,0.000501754768244553,2019-07-01
547,2304761.327619739,0.0004143814530922053,2019-07-02
548,2063766.9127475326,0.0004019371847657295,2019-07-03
549,1741811.3010577557,0.0003488225988377916,2019-07-04
550,1630853.537065318,0.0003923833357006113,2019-07-05
551,1142832.7528792517,0.00035659166459643015,2019-07-06
552,1430862.8274529884,0.00030119239500926205,2019-07-07
553,1771678.4962451148,0.00036811419637212495,2019-07-08
554,4252155.801171787,0.0003419856079394118,2019-07-09
555,2477672.5732276733,0.0003226409407827979,2019-07-10
556,3719547.8813993754,0.00046860938457156143,2019-07-11
557,1853217.0854255208,0.0004553107606592899,2019-07-12
558,1033609.5037932646,0.00036088980574839615,2019-07-13
559,2195953.358026446,0.00039447030782072075,2019-07-14
560,3035771.4337560534,0.0004271413310674505,2019-07-15
561,2544972.349088809,0.0006291872219983349,2019-07-16
562,2780133.3165441365,0.0005441923332600501,2019-07-17
563,2392696.7925674343,0.0003761594267128152,2019-07-18
564,1976275.6041538676,0.0004751168824153406,2019-07-19
565,1377413.4086680247,0.00034081822718515453,2019-07-20
566,1108227.0952051207,0.00033964331956562655,2019-07-21
567,1641721.22405915,0.00032894585218391916,2019-07-22
568,1564392.8156948292,0.00036710380597789854,2019-07-23
569,1562278.6162112583,0.0005024117777620873,2019-07-24
570,1650833.4658044705,0.0004859002810699307,2019-07-25
571,2544670.784576471,0.0003847106457280993,2019-07-26
572,1150365.0954010487,0.00035943042599395023,2019-07-27
573,975064.5314231005,0.00030702162026963035,2019-07-28
574,1711702.7771833364,0.0003707216342153552,2019-07-29
575,1716651.9025641368,0.0003997455564542186,2019-07-30
576,1673623.1860119775,0.0004166953377354098,2019-07-31
577,2909963.1175813028,0.0005506141028791287,2019-08-01
578,1914727.162277952,0.00040535979494677474,2019-08-02
579,1254866.2928819472,0.000469003409819981,2019-08-03
580,968281.3741419136,0.0003254787051121321,2019-08-04
581,2824779.029572674,0.00033586921298122286,2019-08-05
582,2271186.758375776,0.0003590778327497489,2019-08-06
583,1775317.0343159423,0.0003495372136759534,2019-08-07
584,2153530.260981972,0.0003740585463919335,2019-08-08
585,1864858.3225587013,0.00036519486074201813,2019-08-09
586,1368314.977905832,0.00032907145767175895,2019-08-10
587,1185616.7708312722,0.00029645227082629325,2019-08-11
588,1514058.7610012763,0.0003280116428023733,2019-08-12
589,1646347.2395597696,0.0006895121155307164,2019-08-13
590,2268637.0386121375,0.0003507565267350969,2019-08-14
591,2606083.5182840084,0.00041816696258627,2019-08-15
592,2053560.390063815,0.0003430068679503099,2019-08-16
593,1226097.498559142,0.0003081355080808641,2019-08-17
594,1236748.1087333353,0.00032699527817363724,2019-08-18
595,1712166.8202382545,0.0004430469411155646,2019-08-19
596,2406079.2055794247,0.0004304618470929238,2019-08-20
597,1778508.7690449713,0.0005075352652878572,2019-08-21
598,1794485.08236603,0.00044886840762185624,2019-08-22
599,1804581.3428621504,0.0004217129775284843,2019-08-23
600,1254786.8987828162,0.00037633845014714226,2019-08-24
601,1220890.2649378716,0.0004089383640704035,2019-08-25
602,1864543.7043425117,0.0005062474829372654,2019-08-26
603,1603580.4028962057,0.000427618737353834,2019-08-27
604,1892616.178750295,0.0004277938061121507,2019-08-28
605,2018123.4529497132,0.0004331593227616157,2019-08-29
606,2025532.85480122,0.00041204318518649647,2019-08-30
607,2463412.791242016,0.00037938698784031536,2019-08-31
608,1214050.254311487,0.00048134497137555663,2019-09-01
609,1781830.6752902665,0.00046817444466790224,2019-09-02
610,2582842.6570870574,0.00041650050209765023,2019-09-03
611,1892694.8270015607,0.0004097165108666884,2019-09-04
612,1674709.1368821964,0.0005447315823005875,2019-09-05
613,1815222.2387025685,0.0005394375401348326,2019-09-06
614,1898126.6547627463,0.0005152390815003368,2019-09-07
615,1548967.019508486,0.0005269259342318067,2019-09-08
616,1933826.0451680354,0.0006076832656249648,2019-09-09
617,1480112.0480289876,0.0006475778964734783,2019-09-10
618,1858764.4493048606,0.0006218715085020014,2019-09-11
619,1551702.108787083,0.0006637158963296078,2019-09-12
620,1948667.2403449868,0.0007124036863727967,2019-09-13
621,1180386.062208453,0.0007573132225920951,2019-09-14
622,1316772.8559406272,0.0007201098369175031,2019-09-15
623,2329377.329091377,0.0006782065623160711,2019-09-16
624,2407165.905126056,0.0008391750758084245,2019-09-17
625,2610632.9426125395,0.0008342643979335247,2019-09-18
626,1942281.3175077552,0.0008896856633788892,2019-09-19
627,1864702.0496405454,0.0008714978278512207,2019-09-20
628,1048697.371999691,0.0007158980196415259,2019-09-21
629,1055296.230313367,0.0007170979048086165,2019-09-22
630,1782081.9663671583,0.0008391575571490834,2019-09-23
631,3314552.527730691,0.0008605923412774722,2019-09-24
632,2768572.771102016,0.0012000892740997033,2019-09-25
633,2747461.3144899607,0.0007892239690963429,2019-09-26
634,2173477.296858524,0.0007721923245158518,2019-09-27
635,1595169.9661655491,0.0007039711754091795,2019-09-28
636,1276521.2287358171,0.0007701794970848518,2019-09-29
637,2624328.984393066,0.0006430157868734798,2019-09-30
638,1695903.3095680226,0.0004116343874085741,2019-10-01
639,1241985.959222051,0.0003903170600693907,2019-10-02
640,1001404.2847014215,0.00045668938626740053,2019-10-03
641,1121297.4974389123,0.0004421412809773926,2019-10-04
642,859057.251630736,0.00040420353653407114,2019-10-05
643,957075.6122043311,0.00041930284239853166,2019-10-06
644,1413030.1132478148,0.00039424379910678905,2019-10-07
645,1642091.7184539074,0.00040827281537721686,2019-10-08
646,1845356.6984660744,0.0004757135817364502,2019-10-09
647,1452545.7399146599,0.00042025056175063434,2019-10-10
648,1469233.180634427,0.0004124826878506036,2019-10-11
649,1219766.0128646363,0.0003754979849952764,2019-10-12
650,813886.6525096644,0.0003700844929344337,2019-10-13
651,2080307.190246496,0.0003801979639940774,2019-10-14
652,1338321.3632436492,0.00037980648008689326,2019-10-15
653,1479231.5690531977,0.000384046777252912,2019-10-16
654,1199977.900976784,0.0003733534680316458,2019-10-17
655,1515250.399382543,0.00037095771209613005,2019-10-18
656,876932.5378255682,0.0003689656365464591,2019-10-19
657,1193566.5132904528,0.00043420208853067304,2019-10-20
658,1354930.5278851644,0.00040865755387569844,2019-10-21
659,1340951.333514047,0.0004379752995279862,2019-10-22
660,2547275.8842537566,0.000633445935435456,2019-10-23
661,2468191.003724003,0.00042323753816526607,2019-10-24
662,1974217.2060246703,0.00045603241501678297,2019-10-25
663,2312855.6081943503,0.0004478282870355653,2019-10-26
664,1211081.5488542875,0.000397933225451554,2019-10-27
665,3123147.045490057,0.00043634605144427554,2019-10-28
666,1977829.6951236,0.00043295585797810843,2019-10-29
667,1737024.196854737,0.0004248284058530218,2019-10-30
668,1712544.0295750054,0.0004327162835545988,2019-10-31
669,1398999.3106482497,0.0003891779844312065,2019-11-01
670,936118.2586294574,0.00038650335650020496,2019-11-02
671,1053564.4967437803,0.00037902160978055683,2019-11-03
672,1787952.4237883366,0.00040663777267280416,2019-11-04
673,2244395.2290638075,0.0003749069852133928,2019-11-05
674,1349647.0743572863,0.00038112508195613075,2019-11-06
675,1158868.36416582,0.000509077102247945,2019-11-07
676,1438254.2184713236,0.000372756522508556,2019-11-08
677,842670.9143929108,0.00037284487877545816,2019-11-09
678,801049.2418046455,0.0003585330643712408,2019-11-10
679,1237148.042270878,0.00037654289029957636,2019-11-11
680,1676079.135884939,0.0003928606090678355,2019-11-12
681,1295155.2479532624,0.0004089619671419844,2019-11-13
682,1127389.7258147874,0.000474824640608896,2019-11-14
683,1486952.1486590079,0.0003895075428784349,2019-11-15
684,848086.0300699219,0.0003464829729197407,2019-11-16
685,786730.5171889005,0.00035567342445819286,2019-11-17
686,1387377.4092115914,0.000920169520736938,2019-11-18
687,1453558.1188351864,0.0003831231250208413,2019-11-19
688,1325093.8787316375,0.0004050080204242342,2019-11-20
689,1920462.3757982512,0.0004991503688889685,2019-11-21
690,3348015.3285795692,0.0006793732474709599,2019-11-22
691,1232867.2389081148,0.00036683468909862025,2019-11-23
692,1053198.2393359789,0.00041630791444405876,2019-11-24
693,2898894.2572695417,0.00056291301771648,2019-11-25
694,1344516.5506744194,0.00046773691935719384,2019-11-26
695,2246104.855053116,0.00042446394612540283,2019-11-27
696,2053028.427992316,0.00041007118741934466,2019-11-28
697,1381890.790868036,0.00035807825896091685,2019-11-29
698,1305762.1580500759,0.00034705670910041396,2019-11-30
699,833153.9606005911,0.00046052495815566855,2019-12-01
700,1710219.1482364614,0.00040493067784981194,2019-12-02
701,1267637.8917653612,0.0003974942806413834,2019-12-03
702,1392485.0849867228,0.00040323306974402075,2019-12-04
703,1373198.4571977977,0.000363410143134201,2019-12-05
704,1408016.0070540388,0.0003546666031878661,2019-12-06
705,753111.9199884807,0.0003183486623075047,2019-12-07
706,554146.8189786215,0.0002520669782140909,2019-12-08
707,1141349.72231027,0.0002887868346620475,2019-12-09
708,1553897.1634786185,0.00032013130942604975,2019-12-10
709,889498.1308927283,0.0004994722126296812,2019-12-11
710,1179258.2356366052,0.0003801240662683934,2019-12-12
711,1091153.0162053017,0.00037734632497541764,2019-12-13
712,796394.853643762,0.00039196136276194773,2019-12-14
713,649297.7658835687,0.0004026457888522429,2019-12-15
714,1554782.2614391698,0.0004013347890658437,2019-12-16
715,2663373.3094884655,0.0004521433674295243,2019-12-17
716,3064677.9528555563,0.0005602931936871632,2019-12-18
717,3267441.905837336,0.0004016532904565157,2019-12-19
718,1354526.9714018328,0.00038510836992929954,2019-12-20
719,845500.9514564972,0.00036109476099949206,2019-12-21
720,806616.5730701814,0.0003663681004152765,2019-12-22
721,1808351.8668372054,0.0003967468854917553,2019-12-23
722,1210610.1465240142,0.00038777384334438787,2019-12-24
723,1456018.5075300687,0.00041691059036092816,2019-12-25
724,1162588.9901930182,0.0003682911592769982,2019-12-26
725,1257134.6607494748,0.0003449482798640387,2019-12-27
726,986389.8647375389,0.00032524114379888056,2019-12-28
727,1018138.5712748102,0.00032052095924482347,2019-12-29
728,1454101.611421015,0.00031253233027309736,2019-12-30
729,2072293.1388400267,0.0004400923663638099,2019-12-31
730,615945.1746181987,0.00032212393338585613,2020-01-01
731,1116111.0052661246,0.0003009838075835405,2020-01-02
732,1851024.1557025586,0.0003010837880111893,2020-01-03
733,1131728.901547958,0.0002471076098455231,2020-01-04
734,898623.7294843487,0.00026090276223787376,2020-01-05
735,1640589.919396371,0.0002986496407929493,2020-01-06
736,1401854.3008760868,0.0003156931040937942,2020-01-07
737,1935802.195980326,0.00032803725165119396,2020-01-08
738,1338017.2410162755,0.0003161309868603121,2020-01-09
739,1317911.0795866305,0.00035966257836258234,2020-01-10
740,1350201.8072525172,0.00033229470362521946,2020-01-11
741,993134.8476985986,0.0003344241468154401,2020-01-12
742,1431032.8478054872,0.0003232125299487297,2020-01-13
743,2592015.4735734058,0.000560619363036081,2020-01-14
744,2087704.2068133305,0.0003289651234713087,2020-01-15
745,1686739.4026581598,0.0002704479045762071,2020-01-16
746,1581878.3757352591,0.00033145047800964896,2020-01-17
747,1705275.700571157,0.00030864243495390295,2020-01-18
748,1180124.0706951846,0.0003003743697480476,2020-01-19
749,1057091.8551655547,0.00029671449207789303,2020-01-20
750,984609.7482206774,0.00028111032427997375,2020-01-21
751,921527.2900322782,0.0002878087645473466,2020-01-22
752,1113074.704317864,0.0002561276141430399,2020-01-23
753,1499031.5258171477,0.00030342388196567425,2020-01-24
754,449222.7329117621,0.00024610921730617257,2020-01-25
755,613717.0194797132,0.00026540043283180376,2020-01-26
756,1079732.376244876,0.0002767652777181748,2020-01-27
757,1188144.0609250683,0.00028399039545225956,2020-01-28
758,1263752.1793992077,0.0002816243760552077,2020-01-29
759,1357192.6442761638,0.00030412815683633176,2020-01-30
760,1912738.427143832,0.0003022393336065595,2020-01-31
761,1094187.1620929225,0.00030032355812382186,2020-02-01
762,1098241.6858809514,0.00027442602078055136,2020-02-02
763,1315653.0239570888,0.00027569238955001596,2020-02-03
764,1569184.1207087184,0.0003475849466488345,2020-02-04
765,1576955.641163998,0.0003352085992973691,2020-02-05
766,2313353.902792936,0.0003907929483636863,2020-02-06
767,2406058.0732049,0.00037159497347399737,2020-02-07
768,1291717.2888224781,0.000339965542159519,2020-02-08
769,1310580.8392595232,0.00030020754487079993,2020-02-09
770,1821774.168171071,0.00031442489784943764,2020-02-10
771,1435328.1082011065,0.0003039309648263916,2020-02-11
772,2762795.72860338,0.00035869550365329444,2020-02-12
773,2301908.566189802,0.0003939834254664737,2020-02-13
774,1906917.7851569143,0.0003744972917303352,2020-02-14
775,1880175.9009708874,0.00036909523730554143,2020-02-15
776,1672352.1540045678,0.0003748994401825383,2020-02-16
777,2666616.074957207,0.0003651649934169207,2020-02-17
778,2257510.6542405426,0.0003289262081939013,2020-02-18
779,1772044.3905531561,0.0003482057838163313,2020-02-19
780,2265546.375929154,0.00034751498160046475,2020-02-20
781,1706633.5565917452,0.00029153928597624627,2020-02-21
782,923837.9374278734,0.00030671563159578044,2020-02-22
783,1243176.2130694117,0.00038653114098422507,2020-02-23
784,1704871.7040026227,0.0003627658002998742,2020-02-24
785,1869801.5848014392,0.0003523316117779806,2020-02-25
786,2845247.8294440806,0.0004071283981679915,2020-02-26
787,2674979.9193124063,0.0003612167064011932,2020-02-27
788,1799090.7702096938,0.00034528785403485835,2020-02-28
789,1149899.600750493,0.00030313046477270755,2020-02-29
790,1652311.8073672792,0.0003384170251781412,2020-03-01
791,2519388.0200308654,0.0003170699754652975,2020-03-02
792,1758695.5946403425,0.0003427989090458727,2020-03-03
793,1486282.7627189753,0.0003384310435032427,2020-03-04
794,1733072.503105198,0.0003584930539400288,2020-03-05
795,1862173.223047532,0.000360330672308672,2020-03-06
796,1185232.1811272074,0.0003374275292845071,2020-03-07
797,1869233.6289381157,0.00041162296026666626,2020-03-08
798,3827401.9849207606,0.00045545794712295237,2020-03-09
799,2622809.342377407,0.0003963856617201031,2020-03-10
800,2442104.34840886,0.00042277759508427086,2020-03-11
801,9222032.851643369,0.0023566171133633843,2020-03-12
802,8175603.101948476,0.0022615519709292056,2020-03-13
803,3171747.6780717126,0.0004929638637113454,2020-03-14
804,3125722.2088813893,0.00041839435188689977,2020-03-15
805,6250756.8244377,0.00087868810569204,2020-03-16
806,3322504.3446946437,0.0005057031474631533,2020-03-17
807,2767126.858914397,0.0004495117389028514,2020-03-18
808,3811219.396075167,0.0005756394720689201,2020-03-19
809,3760887.739180214,0.0004916303850738662,2020-03-20
810,1685189.5320026695,0.00037675119143391563,2020-03-21
811,1733288.256635016,0.0003623337660125754,2020-03-22
812,2629250.2931710337,0.00041060957180515833,2020-03-23
813,4365082.033434115,0.00038552392011619697,2020-03-24
814,2310429.268961599,0.0003884378468949582,2020-03-25
815,2110298.145603845,0.00033522057335657517,2020-03-26
816,1713499.241399156,0.00033231794146177084,2020-03-27
817,1872736.1613406276,0.00034621785597384287,2020-03-28
818,1211018.2465689832,0.00031316055414227177,2020-03-29
819,1648135.1745278623,0.00034081221260195494,2020-03-30
820,2080070.4641057048,0.00039507909136204147,2020-03-31
821,1425230.6858903712,0.0003872421254289315,2020-04-01
822,2229788.420502021,0.0004240443416021029,2020-04-02
823,2202461.224311714,0.00040238282302887797,2020-04-03
824,1184794.0548961377,0.0003684280089337145,2020-04-04
825,962548.9602217193,0.00034798761401629415,2020-04-05
826,2698077.567890955,0.00045041207995014966,2020-04-06
827,2813136.0859035817,0.00043582877130967523,2020-04-07
828,1827081.3066193815,0.000353295615430993,2020-04-08
829,1526755.8707751734,0.00041497828331172394,2020-04-09
830,3086283.8538163365,0.00041870147209738956,2020-04-10
831,993770.9752207276,0.00040724476847947875,2020-04-11
832,1076219.963939306,0.0003221184127195297,2020-04-12
833,2106144.9037950104,0.00037796278509174403,2020-04-13
834,1365479.580509971,0.0003851595984786745,2020-04-14
835,1376860.9832935126,0.00037256160660800703,2020-04-15
836,2726362.222637525,0.00048482453568153176,2020-04-16
837,1678694.5654216635,0.00040055947019117786,2020-04-17
838,1727878.2612703694,0.00043005274159945036,2020-04-18
839,1435712.2932042412,0.00039627710060763507,2020-04-19
840,2547287.291166277,0.00045700172078303174,2020-04-20
841,2129461.004923693,0.0005079170521711271,2020-04-21
842,1966711.2503364969,0.0005049087570954285,2020-04-22
843,2160102.703353029,0.0004792385920178835,2020-04-23
844,3368040.257464335,0.0004787143515808858,2020-04-24
845,1454353.3755683308,0.00041394671290312726,2020-04-25
846,1359704.568039865,0.00044911879543683536,2020-04-26
847,2068679.9807043504,0.0004618361113049108,2020-04-27
848,1297950.681598982,0.0004326195904136855,2020-04-28
849,2662431.2923998437,0.0006547484765693574,2020-04-29
850,3122832.8999551074,0.0007969934148756628,2020-04-30
851,1454208.842085962,0.000512908517884539,2020-05-01
852,1210156.6992402035,0.00043464687398246546,2020-05-02
853,1248328.0899733922,0.00044658896792092905,2020-05-03
854,1677808.7443630162,0.0005564445417764177,2020-05-04
855,1609655.801073938,0.0005792113303509621,2020-05-05
856,2189316.3034669347,0.0006430287290125677,2020-05-06
857,2999031.6369304564,0.0007589199900425046,2020-05-07
858,2183994.1068161554,0.0007501470311107575,2020-05-08
859,1460323.117671189,0.0006219907256825594,2020-05-09
860,3232915.8528948934,0.001031836466817616,2020-05-10
861,2384783.279014575,0.0008310108422371033,2020-05-11
862,2412291.5960967196,0.0009362471879763712,2020-05-12
863,2488153.734395073,0.0013887901170357478,2020-05-13
864,2257181.6104283887,0.0018622297995841586,2020-05-14
865,1922180.019955457,0.001127232405908528,2020-05-15
866,1258705.13318213,0.0009984434661928466,2020-05-16
867,1340470.9063843247,0.0012139957854829712,2020-05-17
868,2098206.3483105362,0.0014182279762763668,2020-05-18
869,1579621.7149023178,0.0013479740198880518,2020-05-19
870,1660753.2573566027,0.0014852006790434338,2020-05-20
871,1999800.4163562753,0.002254385929804327,2020-05-21
872,1853060.9066135322,0.0014545762787216189,2020-05-22
873,1653608.271596105,0.0010237476811766988,2020-05-23
874,1230664.1239039702,0.0012625519137042546,2020-05-24
875,1524710.3920623362,0.0015541514975038224,2020-05-25
876,1881283.713419539,0.0016246237051200448,2020-05-26
877,1518783.7697428274,0.002089225885505012,2020-05-27
878,2100374.6349044754,0.0017466197062330985,2020-05-28
879,2584676.7947816984,0.0014840465563136962,2020-05-29
880,2433386.3011961225,0.0014444339619037547,2020-05-30
881,2169779.7352891224,0.0012148869953335513,2020-05-31
882,2089672.8740737191,0.0013636446723271276,2020-06-01
883,3730634.4827760304,0.0014417150341148415,2020-06-02
884,1507534.1985830683,0.0013081785545931487,2020-06-03
885,1576949.6150710098,0.001353932990519649,2020-06-04
886,1887890.7125566788,0.0013608001222204886,2020-06-05
887,905534.9119372255,0.0015016261674082084,2020-06-06
888,1130968.2205235926,0.001592625657769482,2020-06-07
889,1564253.7211954382,0.00160730329930669,2020-06-08
890,1639105.8599212412,0.0016617489519349358,2020-06-09
891,1852995.9475219469,0.03173218983490291,2020-06-10
892,2365454.458526872,0.03675265671725412,2020-06-11
893,1625061.0370008417,0.0016996379589187488,2020-06-12
894,839294.4716325745,0.0013225809183907173,2020-06-13
895,1005181.611089589,0.0011992398322472173,2020-06-14
896,2614433.7957313736,0.0018935926846235839,2020-06-15
897,1633196.4527844894,0.0019762274464590877,2020-06-16
898,1621610.2600535485,0.002084281785450093,2020-06-17
899,1827052.246153865,0.0018404981780333247,2020-06-18
900,1937963.6678762992,0.0019303276202236274,2020-06-19
901,1039775.6075097112,0.001528903775704793,2020-06-20
902,1509529.1187373581,0.0015374832095466316,2020-06-21
903,2497769.8996092477,0.0019625013216448208,2020-06-22
904,2374216.449450221,0.002198465632986599,2020-06-23
905,4172692.584695108,0.0024083416090598542,2020-06-24
906,5630969.251349772,0.0022854246929021912,2020-06-25
907,2795839.685119816,0.002059700196018802,2020-06-26
908,1816128.3454021954,0.002041857718831359,2020-06-27
909,1341409.3426526901,0.001954392472378511,2020-06-28
910,1555099.9368691358,0.0020052933807283256,2020-06-29
911,1989193.5181453468,0.002497543457489667,2020-06-30
912,1826827.834732834,0.0026153539143985885,2020-07-01
913,1804609.4970445973,0.0022945884976183772,2020-07-02
914,1796690.3343781654,0.0024082067374559643,2020-07-03
915,1193300.9791779893,0.0018855317277265595,2020-07-04
916,1011067.5093816747,0.001825945768061311,2020-07-05
917,2241020.1449384377,0.002136458760446777,2020-07-06
918,2263533.438786257,0.0021809866787283745,2020-07-07
919,3159049.248095257,0.002640649349552716,2020-07-08
920,2418137.163661485,0.0025558920410495524,2020-07-09
921,2448522.575904947,0.0020490341377646924,2020-07-10
922,1092715.230567194,0.0018136750330638635,2020-07-11
923,1229383.407334328,0.0016931084316804835,2020-07-12
924,2492486.780290385,0.0024865696678818506,2020-07-13
925,3177589.6352588637,0.002269706214509287,2020-07-14
926,1870309.2554812268,0.002977998119341437,2020-07-15
927,2191332.6318942388,0.0033677979802426024,2020-07-16
928,1873579.14025036,0.0033102542822021587,2020-07-17
929,1328639.5056406576,0.00289637539269415,2020-07-18
930,1614195.1391722553,0.0029404564499790815,2020-07-19
931,2214637.0954539175,0.0034080113560314355,2020-07-20
932,2334555.707571473,0.0037755303989902935,2020-07-21
933,2913939.236448348,0.0036569534268948837,2020-07-22
934,5089242.750561541,0.003935342375422586,2020-07-23
935,3042305.537675841,0.004036904497161339,2020-07-24
936,2829573.2243119413,0.004209683289129296,2020-07-25
937,3340972.078723272,0.003779093784335191,2020-07-26
938,4857647.488023386,0.00430770731107738,2020-07-27
939,3235841.926012095,0.0034741413782612206,2020-07-28
940,3029478.4584884546,0.004124114709757499,2020-07-29
941,3181053.487600198,0.0037134811392362647,2020-07-30
942,3334772.0678255786,0.003985956291534084,2020-07-31
943,3045970.212590575,0.0031559252652170362,2020-08-01
944,3274652.8855945696,0.003586967253508533,2020-08-02
945,3206680.0524047664,0.0031983186161730266,2020-08-03
946,3347868.42036485,0.002867391994081716,2020-08-04
947,2415653.829745763,0.00264274465603333,2020-08-05
948,2442973.6727746953,0.0028554361460979725,2020-08-06
949,2835660.439710082,0.0035151327657278863,2020-08-07
950,1610743.7914856772,0.0035105577044330554,2020-08-08
951,1838823.524968422,0.004039567625206823,2020-08-09
952,3222797.982649689,0.005665472730364573,2020-08-10
953,3016989.1927907052,0.006303208415381968,2020-08-11
954,4124717.4474591087,0.009699873159242343,2020-08-12
955,3882782.7167504076,0.010692607246776476,2020-08-13
956,4484779.94137796,0.008760009750271122,2020-08-14
957,2179891.737749957,0.005847347700202471,2020-08-15
958,2056392.011317845,0.005292091664405693,2020-08-16
959,2926318.620705993,0.005393184294032587,2020-08-17
960,2884588.850543476,0.00630305281371486,2020-08-18
961,2947039.2337951493,0.006251843236987108,2020-08-19
962,2980222.0344856754,0.005693424316488381,2020-08-20
963,3075141.9717441825,0.0071049361382573865,2020-08-21
964,2139387.7215872826,0.0053596688452468115,2020-08-22
965,1482161.6172729,0.004345665466470655,2020-08-23
966,2829945.8073210013,0.005104358991642558,2020-08-24
967,2760317.865060185,0.005143829300599781,2020-08-25
968,2796353.6221334473,0.004459765515110452,2020-08-26
969,2275952.067446471,0.0046718959650130665,2020-08-27
970,3391488.954204406,0.004600999630032516,2020-08-28
971,2674728.2885257592,0.005171868155521498,2020-08-29
972,3361194.607062626,0.010499095767687587,2020-08-30
973,5340755.785810379,0.011160087806517546,2020-08-31
974,6617859.605030769,0.019170529847077494,2020-09-01
975,6399304.956076125,0.02069843053407085,2020-09-02
976,6251646.63693113,0.01677532793673469,2020-09-03
977,6376172.069790165,0.010003113067869215,2020-09-04
978,6203865.44000933,0.011926509087975717,2020-09-05
979,5060523.078047971,0.006466920069807936,2020-09-06
980,4124906.62865296,0.005412038595608323,2020-09-07
981,3835324.267307327,0.004948571480612447,2020-09-08
982,4246685.718063194,0.005718353393743374,2020-09-09
983,5605125.126980434,0.00823909956366605,2020-09-10
984,4830492.062406017,0.007105722952536122,2020-09-11
985,4249966.67339968,0.0051981250856093855,2020-09-12
986,4212868.070569765,0.005952763735018165,2020-09-13
987,5342845.212288523,0.008836592882353268,2020-09-14
988,4302767.696643244,0.007918913593971982,2020-09-15
989,4695207.9545609355,0.006668215710900002,2020-09-16
990,5800356.512780109,0.01660045967999232,2020-09-17
991,6537696.36058219,0.012399899433638496,2020-09-18
992,3417224.6461785575,0.00798665546260489,2020-09-19
993,3408591.5887085064,0.005742642327557292,2020-09-20
994,4960435.145216247,0.006950741758174913,2020-09-21
995,3622771.2930503655,0.007135300352330496,2020-09-22
996,4275785.604716348,0.005563204766040153,2020-09-23
997,3502827.556184252,0.004563201995873749,2020-09-24
998,3012888.071979185,0.004532370655599173,2020-09-25
999,2281834.8740770803,0.004016946550713625,2020-09-26
1000,2524513.4781217203,0.004160669579152431,2020-09-27
1001,3161584.3841957673,0.005376824788581238,2020-09-28
1002,3477673.4751537275,0.006516496515602152,2020-09-29
1003,3678682.9443144603,0.005331678837739864,2020-09-30
1004,3735904.3251733,0.0043888323937359055,2020-10-01
1005,3284418.7659388124,0.004257723206649041,2020-10-02
1006,1793523.9029579028,0.003615262279340295,2020-10-03
1007,1667917.7966833473,0.00369391105835445,2020-10-04
1008,2463726.7693145904,0.004096491998979857,2020-10-05
1009,2523248.4372519893,0.005194869447244742,2020-10-06
1010,3404151.3966371133,0.003651330343415545,2020-10-07
1011,2898409.135780056,0.0035618007939334792,2020-10-08
1012,3197247.3084674403,0.0034623259201938365,2020-10-09
1013,2279463.2982940213,0.0027398772082526737,2020-10-10
1014,1877433.473350015,0.002297136125889195,2020-10-11
1015,2973625.7729280065,0.003362466236384832,2020-10-12
1016,2506578.7206396167,0.0034922748838995448,2020-10-13
1017,3399241.885796472,0.0035399542009528326,2020-10-14
